index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
75;2;-1;-1;-1;1;0;300;298;397
76;2;-1;-1;-1;1;0;300;298;397
77;2;-1;-1;-1;1;0;300;298;397
78;2;-1;-1;-1;1;0;300;298;397
79;2;-1;-1;-1;1;0;300;298;397
80;2;-1;-1;-1;1;0;300;298;397
81;2;-1;-1;-1;1;0;300;298;397
82;2;-1;-1;-1;1;0;300;298;397
83;2;-1;-1;-1;1;0;300;298;397
84;0;1;0;0;1;0;300;297;397
85;0;1;0;0;1;0;300;296;397
86;2;-1;-1;-1;1;0;300;296;397
87;2;-1;-1;-1;1;0;300;296;397
88;2;-1;-1;-1;1;0;300;296;397
89;2;-1;-1;-1;1;0;300;296;397
90;2;-1;-1;-1;1;0;300;296;397
91;0;0;1;0;1;0;300;296;396
92;2;-1;-1;-1;1;0;300;296;396
93;2;-1;-1;-1;1;0;300;296;396
94;2;-1;-1;-1;1;0;300;296;396
95;2;-1;-1;-1;1;0;300;296;396
96;2;-1;-1;-1;1;0;300;296;396
97;2;-1;-1;-1;1;0;300;296;396
98;2;-1;-1;-1;1;0;300;296;396
99;2;-1;-1;-1;1;0;300;296;396
100;2;-1;-1;-1;1;0;300;296;396
101;2;-1;-1;-1;1;0;300;296;396
102;2;-1;-1;-1;1;0;300;296;396
103;2;-1;-1;-1;1;0;300;296;396
104;2;-1;-1;-1;1;0;300;296;396
105;2;-1;-1;-1;1;0;300;296;396
106;2;-1;-1;-1;1;0;300;296;396
107;2;-1;-1;-1;1;0;300;296;396
108;2;-1;-1;-1;1;0;300;296;396
109;2;-1;-1;-1;1;0;300;296;396
110;2;-1;-1;-1;1;0;300;296;396
111;2;-1;-1;-1;1;0;300;296;396
112;2;-1;-1;-1;1;0;300;296;396
113;2;-1;-1;-1;1;0;300;296;396
114;2;-1;-1;-1;1;0;300;296;396
115;2;-1;-1;-1;1;0;300;296;396
116;2;-1;-1;-1;1;0;300;296;396
117;2;-1;-1;-1;1;0;300;296;396
118;0;2;1;0;1;0;300;296;395
119;2;-1;-1;-1;1;0;300;296;395
120;2;-1;-1;-1;1;0;300;296;395
121;2;-1;-1;-1;1;0;300;296;395
122;2;-1;-1;-1;1;0;300;296;395
123;2;-1;-1;-1;1;0;300;296;395
124;2;-1;-1;-1;1;0;300;296;395
125;2;-1;-1;-1;1;0;300;296;395
126;2;-1;-1;-1;1;0;300;296;395
127;2;-1;-1;-1;1;0;300;296;395
128;2;-1;-1;-1;1;0;300;296;395
129;2;-1;-1;-1;1;0;300;296;395
130;2;-1;-1;-1;1;0;300;296;395
131;2;-1;-1;-1;1;0;300;296;395
132;2;-1;-1;-1;1;0;300;296;395
133;2;-1;-1;-1;1;0;300;296;395
134;2;-1;-1;-1;1;0;300;296;395
135;0;2;1;0;1;0;300;296;394
136;2;-1;-1;-1;1;0;300;296;394
137;2;-1;-1;-1;1;0;300;296;394
138;2;-1;-1;-1;1;0;300;296;394
139;2;-1;-1;-1;1;0;300;296;394
140;2;-1;-1;-1;1;0;300;296;394
141;2;-1;-1;-1;1;0;300;296;394
142;2;-1;-1;-1;1;0;300;296;394
143;2;-1;-1;-1;1;0;300;296;394
144;0;2;0;0;1;0;300;296;393
145;2;-1;-1;-1;1;0;300;296;393
146;2;-1;-1;-1;1;0;300;296;393
147;2;-1;-1;-1;1;0;300;296;393
148;2;-1;-1;-1;1;0;300;296;393
149;2;-1;-1;-1;1;0;300;296;393
150;2;-1;-1;-1;1;0;300;296;393
151;2;-1;-1;-1;1;0;300;296;393
152;2;-1;-1;-1;1;0;300;296;393
153;2;-1;-1;-1;1;0;300;296;393
154;2;-1;-1;-1;1;0;300;296;393
155;2;-1;-1;-1;1;0;300;296;393
156;2;-1;-1;-1;1;0;300;296;393
157;2;-1;-1;-1;1;0;300;296;393
158;2;-1;-1;-1;1;0;300;296;393
159;2;-1;-1;-1;1;0;300;296;393
160;2;-1;-1;-1;1;0;300;296;393
161;2;-1;-1;-1;1;0;300;296;393
162;2;-1;-1;-1;1;0;300;296;393
163;2;-1;-1;-1;1;0;300;296;393
164;0;2;0;1;1;0;300;296;392
165;0;0;1;0;1;0;300;296;391
166;2;-1;-1;-1;1;0;300;296;391
167;2;-1;-1;-1;1;0;300;296;391
168;2;-1;-1;-1;1;0;300;296;391
169;2;-1;-1;-1;1;0;300;296;391
170;2;-1;-1;-1;1;0;300;296;391
171;2;-1;-1;-1;1;0;300;296;391
172;2;-1;-1;-1;1;0;300;296;391
173;2;-1;-1;-1;1;0;300;296;391
174;2;-1;-1;-1;1;0;300;296;391
175;2;-1;-1;-1;1;0;300;296;391
176;2;-1;-1;-1;1;0;300;296;391
177;2;-1;-1;-1;1;0;300;296;391
178;2;-1;-1;-1;1;0;300;296;391
179;2;-1;-1;-1;1;0;300;296;391
180;2;-1;-1;-1;1;0;300;296;391
181;2;-1;-1;-1;1;0;300;296;391
182;2;-1;-1;-1;1;0;300;296;391
183;2;-1;-1;-1;1;0;300;296;391
184;2;-1;-1;-1;1;0;300;296;391
185;2;-1;-1;-1;1;0;300;296;391
186;2;-1;-1;-1;1;0;300;296;391
187;2;-1;-1;-1;1;0;300;296;391
188;2;-1;-1;-1;1;0;300;296;391
189;0;2;1;0;1;0;300;296;390
190;2;-1;-1;-1;1;0;300;296;390
191;2;-1;-1;-1;1;0;300;296;390
192;2;-1;-1;-1;1;0;300;296;390
193;2;-1;-1;-1;1;0;300;296;390
194;2;-1;-1;-1;1;0;300;296;390
195;2;-1;-1;-1;1;0;300;296;390
196;2;-1;-1;-1;1;0;300;296;390
197;2;-1;-1;-1;1;0;300;296;390
198;2;-1;-1;-1;1;0;300;296;390
199;0;0;0;0;1;0;299;296;390
200;2;-1;-1;-1;1;0;299;296;390
201;2;-1;-1;-1;1;0;299;296;390
202;2;-1;-1;-1;1;0;299;296;390
203;2;-1;-1;-1;1;0;299;296;390
204;2;-1;-1;-1;1;0;299;296;390
205;2;-1;-1;-1;1;0;299;296;390
206;2;-1;-1;-1;1;0;299;296;390
207;2;-1;-1;-1;1;0;299;296;390
208;2;-1;-1;-1;1;0;299;296;390
209;2;-1;-1;-1;1;0;299;296;390
210;2;-1;-1;-1;1;0;299;296;390
211;2;-1;-1;-1;1;0;299;296;390
212;2;-1;-1;-1;1;0;299;296;390
213;2;-1;-1;-1;1;0;299;296;390
214;2;-1;-1;-1;1;0;299;296;390
215;2;-1;-1;-1;1;0;299;296;390
216;2;-1;-1;-1;1;0;299;296;390
217;2;-1;-1;-1;1;0;299;296;390
218;2;-1;-1;-1;1;0;299;296;390
219;2;-1;-1;-1;1;0;299;296;390
220;2;-1;-1;-1;1;0;299;296;390
221;2;-1;-1;-1;1;0;299;296;390
222;2;-1;-1;-1;1;0;299;296;390
223;0;2;1;0;1;0;299;296;389
224;2;-1;-1;-1;1;0;299;296;389
225;2;-1;-1;-1;1;0;299;296;389
226;2;-1;-1;-1;1;0;299;296;389
227;2;-1;-1;-1;1;0;299;296;389
228;2;-1;-1;-1;1;0;299;296;389
229;2;-1;-1;-1;1;0;299;296;389
230;2;-1;-1;-1;1;0;299;296;389
231;2;-1;-1;-1;1;0;299;296;389
232;2;-1;-1;-1;1;0;299;296;389
233;2;-1;-1;-1;1;0;299;296;389
234;2;-1;-1;-1;1;0;299;296;389
235;2;-1;-1;-1;1;0;299;296;389
236;2;-1;-1;-1;1;0;299;296;389
237;2;-1;-1;-1;1;0;299;296;389
238;2;-1;-1;-1;1;0;299;296;389
239;2;-1;-1;-1;1;0;299;296;389
240;2;-1;-1;-1;1;0;299;296;389
241;2;-1;-1;-1;1;0;299;296;389
242;2;-1;-1;-1;1;0;299;296;389
243;2;-1;-1;-1;1;0;299;296;389
244;2;-1;-1;-1;1;0;299;296;389
245;2;-1;-1;-1;1;0;299;296;389
246;2;-1;-1;-1;1;0;299;296;389
247;2;-1;-1;-1;1;0;299;296;389
248;2;-1;-1;-1;1;0;299;296;389
249;2;-1;-1;-1;1;0;299;296;389
250;2;-1;-1;-1;1;0;299;296;389
251;2;-1;-1;-1;1;0;299;296;389
252;2;-1;-1;-1;1;0;299;296;389
253;2;-1;-1;-1;1;0;299;296;389
254;2;-1;-1;-1;1;0;299;296;389
255;2;-1;-1;-1;1;0;299;296;389
256;2;-1;-1;-1;1;0;299;296;389
257;2;-1;-1;-1;1;0;299;296;389
258;2;-1;-1;-1;1;0;299;296;389
259;0;0;1;1;1;0;299;296;388
260;2;-1;-1;-1;1;0;299;296;388
261;2;-1;-1;-1;1;0;299;296;388
262;2;-1;-1;-1;1;0;299;296;388
263;2;-1;-1;-1;1;0;299;296;388
264;0;0;1;1;1;0;299;296;387
265;2;-1;-1;-1;1;0;299;296;387
266;2;-1;-1;-1;1;0;299;296;387
267;2;-1;-1;-1;1;0;299;296;387
268;2;-1;-1;-1;1;0;299;296;387
269;2;-1;-1;-1;1;0;299;296;387
270;2;-1;-1;-1;1;0;299;296;387
271;2;-1;-1;-1;1;0;299;296;387
272;2;-1;-1;-1;1;0;299;296;387
273;2;-1;-1;-1;1;0;299;296;387
274;2;-1;-1;-1;1;0;299;296;387
275;2;-1;-1;-1;1;0;299;296;387
276;2;-1;-1;-1;1;0;299;296;387
277;2;-1;-1;-1;1;0;299;296;387
278;2;-1;-1;-1;1;0;299;296;387
279;2;-1;-1;-1;1;0;299;296;387
280;2;-1;-1;-1;1;0;299;296;387
281;0;0;1;0;1;0;299;296;386
282;2;-1;-1;-1;1;0;299;296;386
283;2;-1;-1;-1;1;0;299;296;386
284;2;-1;-1;-1;1;0;299;296;386
285;2;-1;-1;-1;1;0;299;296;386
286;2;-1;-1;-1;1;0;299;296;386
287;2;-1;-1;-1;1;0;299;296;386
288;2;-1;-1;-1;1;0;299;296;386
289;2;-1;-1;-1;1;0;299;296;386
290;2;-1;-1;-1;1;0;299;296;386
291;2;-1;-1;-1;1;0;299;296;386
292;2;-1;-1;-1;1;0;299;296;386
293;2;-1;-1;-1;1;0;299;296;386
294;2;-1;-1;-1;1;0;299;296;386
295;2;-1;-1;-1;1;0;299;296;386
296;2;-1;-1;-1;1;0;299;296;386
297;0;1;1;1;1;0;299;296;385
298;2;-1;-1;-1;1;0;299;296;385
299;2;-1;-1;-1;1;0;299;296;385
300;2;-1;-1;-1;1;0;299;296;385
301;2;-1;-1;-1;1;0;299;296;385
302;2;-1;-1;-1;1;0;299;296;385
303;2;-1;-1;-1;1;0;299;296;385
304;2;-1;-1;-1;1;0;299;296;385
305;2;-1;-1;-1;1;0;299;296;385
306;2;-1;-1;-1;1;0;299;296;385
307;2;-1;-1;-1;1;0;299;296;385
308;2;-1;-1;-1;1;0;299;296;385
309;2;-1;-1;-1;1;0;299;296;385
310;2;-1;-1;-1;1;0;299;296;385
311;0;1;0;0;1;0;299;295;385
312;2;-1;-1;-1;1;0;299;295;385
313;2;-1;-1;-1;1;0;299;295;385
314;2;-1;-1;-1;1;0;299;295;385
315;2;-1;-1;-1;1;0;299;295;385
316;2;-1;-1;-1;1;0;299;295;385
317;2;-1;-1;-1;1;0;299;295;385
318;2;-1;-1;-1;1;0;299;295;385
319;2;-1;-1;-1;1;0;299;295;385
320;2;-1;-1;-1;1;0;299;295;385
321;2;-1;-1;-1;1;0;299;295;385
322;2;-1;-1;-1;1;0;299;295;385
323;2;-1;-1;-1;1;0;299;295;385
324;2;-1;-1;-1;1;0;299;295;385
325;2;-1;-1;-1;1;0;299;295;385
326;2;-1;-1;-1;1;0;299;295;385
327;2;-1;-1;-1;1;0;299;295;385
328;2;-1;-1;-1;1;0;299;295;385
329;2;-1;-1;-1;1;0;299;295;385
330;2;-1;-1;-1;1;0;299;295;385
331;2;-1;-1;-1;1;0;299;295;385
332;2;-1;-1;-1;1;0;299;295;385
333;0;0;1;1;1;0;299;295;384
334;2;-1;-1;-1;1;0;299;295;384
335;2;-1;-1;-1;1;0;299;295;384
336;2;-1;-1;-1;1;0;299;295;384
337;2;-1;-1;-1;1;0;299;295;384
338;2;-1;-1;-1;1;0;299;295;384
339;2;-1;-1;-1;1;0;299;295;384
340;0;2;1;1;1;0;299;295;383
341;2;-1;-1;-1;1;0;299;295;383
342;2;-1;-1;-1;1;0;299;295;383
343;2;-1;-1;-1;1;0;299;295;383
344;2;-1;-1;-1;1;0;299;295;383
345;2;-1;-1;-1;1;0;299;295;383
346;2;-1;-1;-1;1;0;299;295;383
347;2;-1;-1;-1;1;0;299;295;383
348;2;-1;-1;-1;1;0;299;295;383
349;2;-1;-1;-1;1;0;299;295;383
350;2;-1;-1;-1;1;0;299;295;383
351;2;-1;-1;-1;1;0;299;295;383
352;2;-1;-1;-1;1;0;299;295;383
353;2;-1;-1;-1;1;0;299;295;383
354;2;-1;-1;-1;1;0;299;295;383
355;0;2;0;1;1;0;299;295;382
356;2;-1;-1;-1;1;0;299;295;382
357;2;-1;-1;-1;1;0;299;295;382
358;2;-1;-1;-1;1;0;299;295;382
359;2;-1;-1;-1;1;0;299;295;382
360;2;-1;-1;-1;1;0;299;295;382
361;0;0;1;1;1;0;299;295;381
362;2;-1;-1;-1;1;0;299;295;381
363;2;-1;-1;-1;1;0;299;295;381
364;2;-1;-1;-1;1;0;299;295;381
365;2;-1;-1;-1;1;0;299;295;381
366;2;-1;-1;-1;1;0;299;295;381
367;2;-1;-1;-1;1;0;299;295;381
368;2;-1;-1;-1;1;0;299;295;381
369;2;-1;-1;-1;1;0;299;295;381
370;2;-1;-1;-1;1;0;299;295;381
371;2;-1;-1;-1;1;0;299;295;381
372;2;-1;-1;-1;1;0;299;295;381
373;2;-1;-1;-1;1;0;299;295;381
374;2;-1;-1;-1;1;0;299;295;381
375;2;-1;-1;-1;1;0;299;295;381
376;2;-1;-1;-1;1;0;299;295;381
377;2;-1;-1;-1;1;0;299;295;381
378;2;-1;-1;-1;1;0;299;295;381
379;2;-1;-1;-1;1;0;299;295;381
380;2;-1;-1;-1;1;0;299;295;381
381;2;-1;-1;-1;1;0;299;295;381
382;2;-1;-1;-1;1;0;299;295;381
383;2;-1;-1;-1;1;0;299;295;381
384;2;-1;-1;-1;1;0;299;295;381
385;2;-1;-1;-1;1;0;299;295;381
386;2;-1;-1;-1;1;0;299;295;381
387;2;-1;-1;-1;1;0;299;295;381
388;2;-1;-1;-1;1;0;299;295;381
389;2;-1;-1;-1;1;0;299;295;381
390;2;-1;-1;-1;1;0;299;295;381
391;0;2;1;1;1;0;299;295;380
392;2;-1;-1;-1;1;0;299;295;380
393;2;-1;-1;-1;1;0;299;295;380
394;2;-1;-1;-1;1;0;299;295;380
395;2;-1;-1;-1;1;0;299;295;380
396;2;-1;-1;-1;1;0;299;295;380
397;2;-1;-1;-1;1;0;299;295;380
398;2;-1;-1;-1;1;0;299;295;380
399;2;-1;-1;-1;1;0;299;295;380
400;2;-1;-1;-1;1;0;299;295;380
401;2;-1;-1;-1;1;0;299;295;380
402;2;-1;-1;-1;1;0;299;295;380
403;2;-1;-1;-1;1;0;299;295;380
404;2;-1;-1;-1;1;0;299;295;380
405;2;-1;-1;-1;1;0;299;295;380
406;2;-1;-1;-1;1;0;299;295;380
407;2;-1;-1;-1;1;0;299;295;380
408;2;-1;-1;-1;1;0;299;295;380
409;2;-1;-1;-1;1;0;299;295;380
410;2;-1;-1;-1;1;0;299;295;380
411;2;-1;-1;-1;1;0;299;295;380
412;2;-1;-1;-1;1;0;299;295;380
413;2;-1;-1;-1;1;0;299;295;380
414;2;-1;-1;-1;1;0;299;295;380
415;2;-1;-1;-1;1;0;299;295;380
416;2;-1;-1;-1;1;0;299;295;380
417;2;-1;-1;-1;1;0;299;295;380
418;2;-1;-1;-1;1;0;299;295;380
419;2;-1;-1;-1;1;0;299;295;380
420;2;-1;-1;-1;1;0;299;295;380
421;2;-1;-1;-1;1;0;299;295;380
422;2;-1;-1;-1;1;0;299;295;380
423;2;-1;-1;-1;1;0;299;295;380
424;2;-1;-1;-1;1;0;299;295;380
425;2;-1;-1;-1;1;0;299;295;380
426;2;-1;-1;-1;1;0;299;295;380
427;2;-1;-1;-1;1;0;299;295;380
428;2;-1;-1;-1;1;0;299;295;380
429;2;-1;-1;-1;1;0;299;295;380
430;2;-1;-1;-1;1;0;299;295;380
431;2;-1;-1;-1;1;0;299;295;380
432;2;-1;-1;-1;1;0;299;295;380
433;2;-1;-1;-1;1;0;299;295;380
434;2;-1;-1;-1;1;0;299;295;380
435;2;-1;-1;-1;1;0;299;295;380
436;0;0;1;1;1;0;299;295;379
437;2;-1;-1;-1;1;0;299;295;379
438;2;-1;-1;-1;1;0;299;295;379
439;2;-1;-1;-1;1;0;299;295;379
440;0;2;1;0;1;0;299;295;378
441;2;-1;-1;-1;1;0;299;295;378
442;2;-1;-1;-1;1;0;299;295;378
443;2;-1;-1;-1;1;0;299;295;378
444;2;-1;-1;-1;1;0;299;295;378
445;2;-1;-1;-1;1;0;299;295;378
446;2;-1;-1;-1;1;0;299;295;378
447;0;2;1;1;1;0;299;295;377
448;2;-1;-1;-1;1;0;299;295;377
449;2;-1;-1;-1;1;0;299;295;377
450;2;-1;-1;-1;1;0;299;295;377
451;2;-1;-1;-1;1;0;299;295;377
452;2;-1;-1;-1;1;0;299;295;377
453;2;-1;-1;-1;1;0;299;295;377
454;2;-1;-1;-1;1;0;299;295;377
455;2;-1;-1;-1;1;0;299;295;377
456;2;-1;-1;-1;1;0;299;295;377
457;2;-1;-1;-1;1;0;299;295;377
458;2;-1;-1;-1;1;0;299;295;377
459;2;-1;-1;-1;1;0;299;295;377
460;2;-1;-1;-1;1;0;299;295;377
461;2;-1;-1;-1;1;0;299;295;377
462;2;-1;-1;-1;1;0;299;295;377
463;0;2;1;0;1;0;299;295;376
464;2;-1;-1;-1;1;0;299;295;376
465;2;-1;-1;-1;1;0;299;295;376
466;2;-1;-1;-1;1;0;299;295;376
467;2;-1;-1;-1;1;0;299;295;376
468;2;-1;-1;-1;1;0;299;295;376
469;2;-1;-1;-1;1;0;299;295;376
470;2;-1;-1;-1;1;0;299;295;376
471;2;-1;-1;-1;1;0;299;295;376
472;2;-1;-1;-1;1;0;299;295;376
473;2;-1;-1;-1;1;0;299;295;376
474;2;-1;-1;-1;1;0;299;295;376
475;2;-1;-1;-1;1;0;299;295;376
476;2;-1;-1;-1;1;0;299;295;376
477;2;-1;-1;-1;1;0;299;295;376
478;2;-1;-1;-1;1;0;299;295;376
479;2;-1;-1;-1;1;0;299;295;376
480;2;-1;-1;-1;1;0;299;295;376
481;2;-1;-1;-1;1;0;299;295;376
482;2;-1;-1;-1;1;0;299;295;376
483;2;-1;-1;-1;1;0;299;295;376
484;2;-1;-1;-1;1;0;299;295;376
485;2;-1;-1;-1;1;0;299;295;376
486;2;-1;-1;-1;1;0;299;295;376
487;2;-1;-1;-1;1;0;299;295;376
488;2;-1;-1;-1;1;0;299;295;376
489;2;-1;-1;-1;1;0;299;295;376
490;2;-1;-1;-1;1;0;299;295;376
491;2;-1;-1;-1;1;0;299;295;376
492;2;-1;-1;-1;1;0;299;295;376
493;2;-1;-1;-1;1;0;299;295;376
494;2;-1;-1;-1;1;0;299;295;376
495;2;-1;-1;-1;1;0;299;295;376
496;2;-1;-1;-1;1;0;299;295;376
497;2;-1;-1;-1;1;0;299;295;376
498;2;-1;-1;-1;1;0;299;295;376
499;2;-1;-1;-1;1;0;299;295;376
500;2;-1;-1;-1;1;0;299;295;376
501;2;-1;-1;-1;1;0;299;295;376
502;2;-1;-1;-1;1;0;299;295;376
503;2;-1;-1;-1;1;0;299;295;376
504;2;-1;-1;-1;1;0;299;295;376
505;2;-1;-1;-1;1;0;299;295;376
506;2;-1;-1;-1;1;0;299;295;376
507;2;-1;-1;-1;1;0;299;295;376
508;2;-1;-1;-1;1;0;299;295;376
509;2;-1;-1;-1;1;0;299;295;376
510;2;-1;-1;-1;1;0;299;295;376
511;2;-1;-1;-1;1;0;299;295;376
512;2;-1;-1;-1;1;0;299;295;376
513;2;-1;-1;-1;1;0;299;295;376
514;2;-1;-1;-1;1;0;299;295;376
515;2;-1;-1;-1;1;0;299;295;376
516;2;-1;-1;-1;1;0;299;295;376
517;2;-1;-1;-1;1;0;299;295;376
518;2;-1;-1;-1;1;0;299;295;376
519;2;-1;-1;-1;1;0;299;295;376
520;2;-1;-1;-1;1;0;299;295;376
521;2;-1;-1;-1;1;0;299;295;376
522;0;1;0;0;1;0;299;294;376
523;2;-1;-1;-1;1;0;299;294;376
524;2;-1;-1;-1;1;0;299;294;376
525;2;-1;-1;-1;1;0;299;294;376
526;2;-1;-1;-1;1;0;299;294;376
527;2;-1;-1;-1;1;0;299;294;376
528;2;-1;-1;-1;1;0;299;294;376
529;2;-1;-1;-1;1;0;299;294;376
530;2;-1;-1;-1;1;0;299;294;376
531;2;-1;-1;-1;1;0;299;294;376
532;2;-1;-1;-1;1;0;299;294;376
533;2;-1;-1;-1;1;0;299;294;376
534;2;-1;-1;-1;1;0;299;294;376
535;2;-1;-1;-1;1;0;299;294;376
536;2;-1;-1;-1;1;0;299;294;376
537;2;-1;-1;-1;1;0;299;294;376
538;2;-1;-1;-1;1;0;299;294;376
539;2;-1;-1;-1;1;0;299;294;376
540;2;-1;-1;-1;1;0;299;294;376
541;2;-1;-1;-1;1;0;299;294;376
542;2;-1;-1;-1;1;0;299;294;376
543;2;-1;-1;-1;1;0;299;294;376
544;0;1;0;1;1;0;299;293;376
545;2;-1;-1;-1;1;0;299;293;376
546;2;-1;-1;-1;1;0;299;293;376
547;2;-1;-1;-1;1;0;299;293;376
548;2;-1;-1;-1;1;0;299;293;376
549;2;-1;-1;-1;1;0;299;293;376
550;2;-1;-1;-1;1;0;299;293;376
551;2;-1;-1;-1;1;0;299;293;376
552;2;-1;-1;-1;1;0;299;293;376
553;2;-1;-1;-1;1;0;299;293;376
554;2;-1;-1;-1;1;0;299;293;376
555;2;-1;-1;-1;1;0;299;293;376
556;2;-1;-1;-1;1;0;299;293;376
557;2;-1;-1;-1;1;0;299;293;376
558;2;-1;-1;-1;1;0;299;293;376
559;2;-1;-1;-1;1;0;299;293;376
560;2;-1;-1;-1;1;0;299;293;376
561;2;-1;-1;-1;1;0;299;293;376
562;2;-1;-1;-1;1;0;299;293;376
563;2;-1;-1;-1;1;0;299;293;376
564;2;-1;-1;-1;1;0;299;293;376
565;2;-1;-1;-1;1;0;299;293;376
566;2;-1;-1;-1;1;0;299;293;376
567;2;-1;-1;-1;1;0;299;293;376
568;2;-1;-1;-1;1;0;299;293;376
569;2;-1;-1;-1;1;0;299;293;376
570;2;-1;-1;-1;1;0;299;293;376
571;2;-1;-1;-1;1;0;299;293;376
572;2;-1;-1;-1;1;0;299;293;376
573;2;-1;-1;-1;1;0;299;293;376
574;2;-1;-1;-1;1;0;299;293;376
575;2;-1;-1;-1;1;0;299;293;376
576;2;-1;-1;-1;1;0;299;293;376
577;2;-1;-1;-1;1;0;299;293;376
578;2;-1;-1;-1;1;0;299;293;376
579;2;-1;-1;-1;1;0;299;293;376
580;2;-1;-1;-1;1;0;299;293;376
581;2;-1;-1;-1;1;0;299;293;376
582;0;1;1;1;1;0;299;293;375
583;2;-1;-1;-1;1;0;299;293;375
584;2;-1;-1;-1;1;0;299;293;375
585;0;0;1;0;1;0;299;293;374
586;2;-1;-1;-1;1;0;299;293;374
587;2;-1;-1;-1;1;0;299;293;374
588;2;-1;-1;-1;1;1;299;293;374
589;2;-1;-1;-1;1;1;299;293;374
590;2;-1;-1;-1;1;1;299;293;374
591;2;-1;-1;-1;1;1;299;293;374
592;0;0;1;1;1;1;299;293;373
593;2;-1;-1;-1;1;1;299;293;373
594;0;2;1;0;1;1;299;293;372
595;2;-1;-1;-1;1;1;299;293;372
596;0;1;1;0;1;1;299;293;371
597;2;-1;-1;-1;1;1;299;293;371
598;2;-1;-1;-1;1;1;299;293;371
599;2;-1;-1;-1;1;1;299;293;371
600;1;1;0;0;1;1;299;293;371
601;0;2;0;0;1;1;299;294;370
602;2;-1;-1;-1;1;1;299;294;370
603;2;-1;-1;-1;1;1;299;294;370
604;2;-1;-1;-1;1;1;299;294;370
605;0;1;0;1;1;1;299;293;370
606;2;-1;-1;-1;1;1;299;293;370
607;2;-1;-1;-1;1;1;299;293;370
