index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
655;1;0;1;1;1;1;295;296;357
656;0;2;1;1;1;1;295;296;357
664;0;1;1;0;1;1;295;296;356
665;0;1;0;0;1;1;295;295;356
668;0;0;0;1;1;1;294;295;356
670;0;1;0;1;1;1;294;294;356
671;0;2;0;0;1;1;294;294;355
672;0;2;1;1;1;1;294;294;354
675;0;2;0;0;1;1;294;294;353
677;1;0;0;1;1;1;294;294;353
678;1;2;0;0;1;1;295;294;353
683;1;1;1;0;1;1;295;294;354
685;0;0;0;1;1;1;294;294;355
694;0;2;1;0;1;1;294;294;354
697;0;2;0;0;1;1;294;294;353
698;0;0;0;0;1;1;293;294;353
699;0;2;0;1;1;1;293;294;352
701;0;2;0;0;1;1;293;294;351
702;0;1;0;0;1;1;293;293;351
709;0;2;1;1;1;1;293;293;350
710;1;0;1;1;1;1;293;293;350
712;0;0;1;1;1;1;293;293;350
713;0;1;0;1;1;1;293;292;350
720;0;2;1;1;1;1;293;292;349
721;0;1;1;1;1;1;293;292;348
722;1;1;1;0;1;1;293;292;348
724;0;0;0;0;1;1;292;292;349
725;1;2;0;0;1;1;292;292;349
733;0;1;1;0;1;1;292;292;349
734;1;0;1;1;1;1;292;292;349
737;0;1;0;1;1;1;292;291;350
742;0;2;0;0;1;1;292;291;349
750;0;2;1;1;1;1;292;291;348
752;1;2;0;0;1;1;292;291;348
753;1;2;0;0;1;1;292;291;349
758;1;0;0;0;1;1;292;291;350
759;0;2;0;1;1;1;293;291;349
762;0;1;1;0;1;1;293;291;348
764;1;2;1;1;1;1;293;291;348
766;0;0;0;1;1;1;292;291;349
767;1;1;1;0;1;1;292;291;349
769;0;0;0;0;1;1;291;291;350
772;1;1;0;0;1;1;291;291;350
773;1;1;1;0;1;1;291;292;350
775;0;0;1;0;1;1;291;292;350
776;0;0;1;0;1;1;291;292;349
779;0;1;1;1;1;1;291;292;348
783;0;1;1;1;1;1;291;292;347
785;1;2;1;0;1;1;291;292;347
792;0;2;0;0;1;1;291;292;347
793;1;0;0;0;1;1;291;292;347
794;0;0;1;0;1;1;292;292;346
795;0;0;1;0;1;1;292;292;345
796;0;2;0;0;1;1;292;292;344
802;0;2;1;1;1;1;292;292;343
805;0;0;0;0;1;1;291;292;343
806;0;2;0;1;1;1;291;292;342
807;0;1;0;0;1;1;291;291;342
810;0;0;0;1;1;1;290;291;342
811;0;2;1;1;1;1;290;291;341
813;1;0;0;1;1;1;290;291;341
815;0;1;0;0;1;1;291;290;341
822;1;0;1;1;1;1;291;290;341
823;1;0;1;0;1;1;291;290;342
825;1;1;0;0;1;1;291;290;343
829;0;0;0;0;1;1;290;291;343
833;0;1;1;1;1;1;290;291;342
838;1;0;1;0;1;1;290;291;342
842;0;1;0;0;1;1;290;290;343
844;0;0;0;1;1;1;289;290;343
845;0;1;0;1;1;1;289;289;343
848;0;1;1;0;1;1;289;289;342
850;0;1;0;0;1;1;289;288;342
852;1;1;0;1;1;1;289;288;342
855;0;2;0;1;1;1;289;288;342
857;1;2;0;0;1;1;289;288;342
858;1;0;1;0;1;1;289;288;343
860;0;0;0;0;1;1;288;288;344
861;1;1;1;0;1;1;288;288;344
863;0;2;0;1;1;1;288;288;344
866;0;0;0;1;1;1;287;288;344
868;0;0;1;1;1;1;287;288;343
873;1;1;0;1;1;1;287;288;343
874;0;0;0;0;1;1;286;289;343
876;1;1;0;1;1;1;286;289;343
877;0;1;1;1;1;1;286;290;342
881;1;2;1;1;1;1;286;290;342
883;0;0;0;1;1;1;285;290;343
885;0;0;0;1;1;1;284;290;343
886;0;1;1;1;1;1;284;290;342
887;0;2;0;1;1;1;284;290;341
888;0;0;0;0;1;1;283;290;341
892;1;0;0;1;1;1;283;290;341
893;0;0;0;0;1;1;282;290;342
895;0;1;0;0;1;1;282;289;342
897;0;1;0;0;1;1;282;288;342
898;0;1;0;1;1;1;282;288;341
905;1;1;0;0;1;1;282;288;341
912;1;0;1;1;1;1;282;289;341
914;0;0;0;0;1;1;281;289;342
921;0;1;1;1;1;1;281;289;341
922;0;1;0;1;1;1;281;288;341
924;0;0;1;0;1;1;281;288;340
925;1;0;1;0;1;1;281;288;340
937;0;2;1;0;1;1;281;288;340
941;0;2;1;1;1;1;281;288;339
944;0;1;1;1;1;1;281;288;338
945;0;1;1;0;1;1;281;288;337
949;0;2;1;1;1;1;281;288;336
951;0;0;0;0;1;1;280;288;336
957;0;2;0;1;1;1;280;288;335
959;0;1;0;1;1;1;280;287;335
961;0;2;0;0;1;1;280;287;334
964;0;1;0;1;1;1;280;286;334
965;0;1;0;0;1;1;280;285;334
966;0;0;0;1;1;1;279;285;334
967;0;2;1;0;1;1;279;285;333
969;1;0;0;1;1;1;279;285;333
974;0;2;1;1;1;1;280;285;332
976;0;0;1;1;1;1;280;285;331
979;0;1;0;0;1;1;280;284;331
985;0;0;1;1;1;1;280;284;330
987;0;1;1;0;1;1;280;284;329
990;0;2;1;0;1;1;280;284;328
993;0;1;1;0;1;1;280;284;327
994;0;2;1;1;1;1;280;284;326
997;0;1;1;0;1;1;280;284;325
998;0;0;1;1;1;1;279;284;325
1006;1;2;0;0;1;1;279;284;325
1012;0;0;0;1;1;1;278;284;326
1015;0;2;1;1;1;1;278;284;325
1017;1;1;1;0;1;1;278;284;325
1024;1;0;0;1;1;1;278;284;326
1025;0;2;1;1;1;1;279;284;325
1026;0;1;0;1;1;1;279;283;325
1028;0;0;1;1;1;1;278;283;325
1029;0;2;0;1;1;1;278;283;324
1030;1;0;1;1;1;1;278;283;324
1031;0;2;0;0;1;1;279;283;323
1032;0;1;0;0;1;1;279;282;323
1035;0;2;1;1;1;1;279;282;322
1036;0;2;1;1;1;1;279;282;321
1038;0;0;0;1;1;1;278;282;321
1040;0;0;0;0;1;1;277;282;321
1041;1;2;1;1;1;1;277;282;321
1044;0;0;1;0;1;1;277;282;321
1050;0;2;1;1;1;1;277;282;320
1052;0;1;0;1;1;1;277;281;320
1056;0;0;0;0;1;1;276;281;320
1058;0;2;0;0;1;1;276;281;319
1061;0;2;1;1;1;1;276;281;318
1067;1;0;1;0;1;1;276;281;318
1068;0;1;1;1;1;1;276;281;318
1084;1;0;0;0;1;1;276;281;318
1085;0;0;1;0;1;1;276;281;318
1087;0;0;1;0;1;1;275;281;318
1092;0;0;0;0;1;1;274;281;318
1093;1;2;0;0;1;1;274;281;318
1094;0;0;0;0;1;1;273;281;319
1096;0;2;0;1;1;1;273;281;318
1097;0;2;0;1;1;1;273;281;317
1098;0;1;0;0;1;1;273;280;317
1106;0;1;1;1;1;1;273;279;317
1110;0;1;1;1;1;1;273;278;317
1114;0;1;1;1;1;1;273;277;317
1116;1;2;0;0;1;1;273;277;317
1121;0;1;1;1;1;1;273;276;318
1127;0;0;1;1;1;1;272;276;318
1132;0;2;1;1;1;1;272;276;317
1133;1;0;1;1;1;1;272;276;317
1135;0;2;0;0;1;1;273;276;316
1138;0;2;0;1;1;1;273;276;315
1139;0;2;1;0;1;1;273;276;314
1141;1;2;1;1;1;1;273;276;314
1146;0;0;0;0;1;1;272;276;315
1147;1;1;0;0;1;1;272;276;315
1151;0;1;1;1;1;1;272;277;314
1160;0;0;0;1;1;1;271;277;314
1162;0;1;1;1;1;1;271;276;314
1168;0;2;0;1;1;1;271;276;313
1169;0;0;0;1;1;1;270;276;313
1170;0;1;0;1;1;1;270;275;313
1171;0;0;0;1;1;1;269;275;313
1174;0;1;0;0;1;1;269;274;313
1176;0;2;0;0;1;2;269;274;312
1177;1;1;0;1;1;2;269;274;312
1178;0;2;0;1;1;2;269;275;311
1179;0;0;0;0;1;2;268;275;311
1180;0;2;1;0;1;2;268;275;310
1182;0;2;0;1;1;2;268;275;309
1183;0;2;1;1;1;2;268;275;308
1184;0;1;1;0;1;2;268;274;308
1185;0;2;0;0;1;2;268;274;307
1186;0;0;1;0;1;2;267;274;307
1187;0;2;0;0;1;2;267;274;306
1188;0;0;1;0;1;2;266;274;306
1189;0;2;1;0;1;2;266;274;305
1190;0;2;0;0;1;2;266;274;304
1191;0;1;0;1;1;2;266;273;304
1192;0;0;0;1;1;2;265;273;304
1193;0;2;0;0;1;2;265;273;303
1194;0;2;1;1;1;2;265;273;302
1195;0;0;1;0;1;2;264;273;302
1196;1;0;1;0;1;2;264;273;302
1197;0;2;1;0;1;2;265;273;301
1198;0;2;0;0;1;2;265;273;300
1199;0;1;0;0;1;2;265;272;300
1200;0;0;0;0;1;2;264;272;300
1201;1;2;0;0;1;2;264;272;300
1203;0;1;1;1;1;2;264;271;301
1204;0;1;1;1;1;2;264;270;301
1205;0;0;1;0;1;2;263;270;301
1206;1;1;0;1;1;2;263;270;301
1207;0;0;0;1;1;2;263;270;301
1208;0;1;1;1;1;2;263;269;301
1209;0;2;0;0;1;2;263;269;300
1210;0;0;0;1;1;2;262;269;300
1211;0;2;0;1;1;2;262;269;299
1212;0;0;1;0;1;2;261;269;299
1213;0;1;1;0;1;2;261;268;299
1214;1;2;0;0;1;2;261;268;299
1216;0;1;1;1;1;2;261;267;300
1217;1;2;0;1;1;2;261;267;300
1218;0;0;1;0;1;2;260;267;301
1219;0;0;1;0;1;2;259;267;301
1220;1;1;0;0;1;2;259;267;301
1221;1;1;1;0;1;2;259;268;301
1222;1;2;0;0;1;2;259;268;302
1223;0;2;0;0;1;2;259;268;302
1224;0;2;0;1;1;2;259;268;301
1226;0;2;1;0;1;2;259;268;300
1227;0;0;1;1;1;2;258;268;300
1228;0;2;0;0;1;2;258;268;299
1229;0;1;1;1;1;2;258;267;299
1230;0;1;0;0;1;2;258;266;299
1231;0;1;0;0;1;2;258;265;299
1232;0;2;0;1;1;2;258;265;298
1233;0;2;1;1;1;2;258;265;297
1234;0;1;0;1;1;2;258;264;297
1235;0;1;0;1;1;2;258;263;297
1236;0;1;1;1;1;2;258;262;297
1237;0;0;1;1;1;2;257;262;297
1238;0;0;1;1;1;2;256;262;297
1239;0;2;0;1;1;2;256;262;296
1240;0;1;1;0;1;2;256;261;296
1241;0;1;0;0;1;2;256;260;296
1242;0;2;0;1;1;2;256;260;295
1243;1;2;0;1;1;2;256;260;295
1246;1;2;0;1;1;2;256;260;296
1248;0;1;1;1;1;2;256;259;297
1249;0;0;1;0;1;2;255;259;297
1250;0;0;0;1;1;2;254;259;297
1251;0;1;0;1;1;2;254;258;297
1252;0;0;0;0;1;2;253;258;297
1254;0;1;1;1;1;2;253;257;297
1255;0;1;1;1;1;2;253;256;297
1256;0;1;1;0;1;2;253;255;297
1257;0;1;1;1;1;2;253;254;297
1258;0;1;1;1;1;2;253;253;297
1259;0;0;1;0;1;2;252;253;297
1260;0;1;0;0;1;2;252;252;297
1261;0;0;0;0;1;2;251;252;297
1262;0;1;1;0;1;2;251;251;297
1263;0;2;0;0;1;2;251;251;296
1264;1;1;0;0;1;2;251;251;296
1265;0;1;1;0;1;2;251;251;296
1266;0;2;1;1;1;2;251;251;295
1267;0;2;1;1;1;2;251;251;294
1268;0;0;1;1;1;2;250;251;294
1269;0;2;0;1;1;2;250;251;293
1271;0;1;1;1;1;2;250;250;293
1272;0;2;0;0;1;2;250;250;292
1273;0;1;1;1;1;2;250;249;292
1274;0;2;0;0;1;2;250;249;291
1275;0;1;1;1;1;2;250;248;291
1276;0;1;1;1;1;2;250;247;291
1277;0;2;1;1;1;2;250;247;290
1278;0;0;1;0;1;2;249;247;290
1279;0;0;0;1;1;2;248;247;290
1280;0;2;0;0;1;2;248;247;289
1281;0;0;0;0;1;2;247;247;289
1282;0;2;0;0;1;2;247;247;288
1283;0;2;1;0;1;2;247;247;287
1284;0;0;1;1;1;2;246;247;287
1287;0;0;1;0;1;2;245;247;287
1288;1;0;0;0;1;2;245;247;287
1289;0;0;1;0;1;2;245;247;287
1290;1;0;1;1;1;2;245;247;287
1291;0;0;0;0;1;2;244;247;288
1292;0;1;1;0;1;2;244;247;287
1293;0;2;0;1;1;2;244;247;286
1294;0;2;1;0;1;2;244;247;285
1296;0;2;1;1;1;2;244;247;284
1297;0;2;1;1;1;2;244;247;283
1298;0;2;1;1;1;2;244;247;282
1299;1;2;0;0;1;2;244;247;282
1300;0;2;1;1;1;2;244;247;282
1301;0;0;1;0;1;2;243;247;282
1302;0;1;1;0;1;2;243;246;282
1303;1;0;1;0;1;2;243;246;282
1304;0;1;1;0;1;2;244;245;282
1305;0;1;0;1;1;2;244;244;282
1307;0;0;1;0;1;2;243;244;282
1309;0;1;0;0;1;2;243;243;282
1310;0;0;1;1;1;2;242;243;282
1311;0;1;0;1;1;2;242;242;282
1313;0;2;1;0;1;2;242;242;281
1314;0;2;0;0;1;2;242;242;280
1315;0;1;1;1;1;2;242;241;280
1318;0;1;0;1;1;2;242;240;280
1319;0;2;1;1;1;2;242;240;279
1320;0;2;1;0;1;2;242;240;278
1321;0;0;1;0;1;2;241;240;278
1322;0;2;1;0;1;2;241;240;277
1323;0;1;0;0;1;2;241;239;277
1324;0;2;0;0;1;2;241;239;276
1325;0;2;1;0;1;2;241;239;275
1326;1;2;1;0;1;2;241;239;275
1327;0;2;0;0;1;2;241;239;275
1328;1;0;1;1;1;2;241;239;275
1329;1;2;1;1;1;2;242;239;275
1330;0;2;0;1;1;2;242;239;275
1331;0;2;0;1;1;2;242;239;274
1332;0;1;1;1;1;2;242;239;273
1333;0;1;1;1;1;2;242;238;273
1334;0;0;0;1;1;2;241;238;273
1335;0;1;1;0;1;2;241;237;273
1337;1;1;0;1;1;2;241;237;273
1339;1;0;0;1;1;2;241;238;273
1340;0;0;0;0;1;2;241;238;273
1343;0;2;1;1;1;2;241;238;272
1344;0;0;1;0;1;2;240;238;272
1345;0;1;0;1;1;2;240;237;272
1347;0;2;0;1;1;2;240;237;271
1348;0;0;0;1;1;2;239;237;271
1349;0;1;1;0;1;2;239;236;271
1350;0;2;0;1;1;2;239;236;270
1351;0;1;0;0;1;2;239;235;270
1352;0;0;1;0;1;2;238;235;270
1354;0;0;0;1;1;2;237;235;270
1355;0;2;1;1;1;2;237;235;269
1356;1;0;1;1;1;2;237;235;269
1357;0;0;0;0;1;2;237;235;269
1358;0;2;0;0;1;2;237;235;268
1359;0;0;0;1;1;2;236;235;268
1361;1;0;0;1;1;2;236;235;268
1362;0;2;1;0;1;2;237;235;267
1364;1;2;0;0;1;2;237;235;267
1365;1;1;1;1;1;2;237;235;268
1366;0;1;0;1;1;2;237;234;269
1367;0;1;1;0;1;2;237;234;268
1368;1;0;1;1;1;2;237;234;268
1369;0;2;0;0;1;2;238;234;267
1370;0;2;1;0;1;2;238;234;266
1371;0;2;1;0;1;2;238;234;265
1372;0;2;1;0;1;2;238;234;264
1373;0;1;1;0;1;2;238;233;264
1374;0;0;1;1;1;2;237;233;264
1375;0;1;1;0;1;2;237;232;264
1376;1;2;1;0;1;2;237;232;264
1377;0;2;1;1;1;2;237;232;264
1378;0;1;1;0;1;2;237;231;264
1379;1;2;0;0;1;2;237;231;264
1380;0;1;0;1;1;2;237;230;265
1381;1;2;1;1;1;2;237;230;265
1382;0;2;1;1;1;2;237;230;265
1384;0;1;0;1;1;2;237;229;265
1387;0;1;1;0;1;2;237;228;265
1388;0;1;0;0;1;2;237;227;265
1389;0;1;0;1;1;2;237;226;265
1390;0;1;0;0;1;2;237;225;265
1391;1;2;0;0;1;2;237;225;265
1392;1;2;1;1;1;2;237;225;266
1394;0;0;0;0;1;2;236;225;267
1395;0;1;1;1;1;2;236;224;267
1396;0;2;0;0;1;2;236;224;266
1397;0;0;1;0;1;2;235;224;266
1401;0;2;0;1;1;2;235;224;265
1402;0;2;0;1;1;2;235;224;264
1403;0;2;0;0;1;2;235;224;263
1405;0;0;0;1;1;2;234;224;263
1406;0;2;0;1;1;2;234;224;262
1407;0;1;1;0;1;2;234;223;262
1409;1;2;1;1;1;2;234;223;262
1410;0;2;0;0;1;2;234;223;262
1413;0;2;1;1;1;2;234;223;261
1414;0;2;1;0;1;2;234;223;260
1415;0;2;0;1;1;2;234;223;259
1416;0;1;1;1;1;2;234;222;259
1417;0;1;1;1;1;2;234;221;259
1418;1;1;0;0;1;2;234;221;259
1419;0;0;1;0;1;2;233;222;259
1421;0;1;0;1;1;2;233;221;259
1422;1;0;0;1;1;2;233;221;259
1423;0;0;1;0;1;2;233;221;259
1424;0;0;0;1;1;2;232;221;259
1425;0;0;1;0;1;2;231;221;259
1427;1;0;0;0;1;2;231;221;259
1428;0;0;1;0;1;2;231;221;259
1430;0;0;0;1;1;2;230;221;259
1431;0;2;0;0;1;2;230;221;258
1432;1;0;1;0;1;2;230;221;258
1433;1;1;0;0;1;2;231;221;258
1434;0;2;1;0;1;2;231;222;257
1436;0;0;0;1;1;2;230;222;257
1437;0;2;0;1;1;2;230;222;256
1439;0;1;1;1;1;2;230;221;256
1440;0;1;0;1;1;2;230;220;256
1441;0;1;0;1;1;2;230;219;256
1442;0;0;0;0;1;2;229;219;256
1443;0;0;0;0;1;2;228;219;256
1444;0;1;1;0;1;2;228;218;256
1445;0;0;0;1;1;2;227;218;256
1446;1;0;0;0;1;2;227;218;256
1447;0;2;0;0;1;2;228;218;255
1448;0;0;0;1;1;2;227;218;255
1449;0;2;1;1;1;2;227;218;254
1450;0;1;1;1;1;2;227;217;254
1451;0;1;0;0;1;2;227;216;254
1452;0;0;1;0;1;2;226;216;254
1453;0;2;1;0;1;2;226;216;253
1454;0;0;1;0;1;2;225;216;253
1455;0;0;0;0;1;2;224;216;253
1456;0;1;1;1;1;2;224;215;253
1457;0;2;1;0;1;2;224;215;252
1458;0;2;0;1;1;2;224;215;251
1459;0;0;0;1;1;2;223;215;251
1460;0;1;1;1;1;2;223;214;251
1463;1;2;1;1;1;2;223;214;251
1465;0;0;1;1;1;2;223;214;251
1466;0;1;0;0;1;2;223;213;251
1467;0;2;0;1;1;2;223;213;250
1468;0;2;0;1;1;2;223;213;249
1469;0;1;0;0;1;2;223;212;249
1470;0;2;1;1;1;2;223;212;248
1471;0;1;1;1;1;2;223;211;248
1472;0;2;0;0;1;2;223;211;247
1473;0;0;1;1;1;2;222;211;247
1474;0;0;1;0;1;2;221;211;247
1475;1;2;0;1;1;2;221;211;247
1476;0;1;1;0;1;2;221;210;248
1477;0;0;1;1;1;2;220;210;248
1478;0;2;1;0;1;2;220;210;247
1479;0;0;0;0;1;2;219;210;247
1481;0;2;1;0;1;2;219;210;246
1482;0;2;0;0;1;2;219;210;245
1483;0;1;0;0;1;2;219;209;245
1485;0;1;1;0;1;2;219;208;245
1486;0;2;1;0;1;2;219;208;244
1487;0;2;1;0;1;2;219;208;243
1488;0;0;1;0;1;2;218;208;243
1489;0;0;0;1;1;2;217;208;243
1490;0;2;0;0;1;2;217;208;242
1492;0;1;1;1;1;2;217;207;242
1494;0;1;1;0;1;2;217;206;242
1495;0;2;0;0;1;2;217;206;241
1497;0;1;0;1;1;2;217;205;241
1498;0;2;0;1;1;2;217;205;240
1499;0;0;1;1;1;2;216;205;240
1501;0;0;1;0;1;2;215;205;240
1502;0;1;0;1;1;2;215;204;240
1503;0;0;1;1;1;2;214;204;240
1504;0;1;0;1;1;2;214;203;240
1505;0;2;0;1;1;2;214;203;239
1506;0;2;0;1;1;2;214;203;238
1507;0;1;0;0;1;2;214;202;238
1508;0;0;1;1;1;2;213;202;238
1509;0;2;1;1;1;2;213;202;237
1510;0;1;0;0;1;2;213;201;237
1511;0;2;0;0;1;2;213;201;236
1512;1;0;1;0;1;2;213;201;236
1513;0;2;0;0;1;2;214;201;235
1515;0;0;0;0;1;2;213;201;235
1516;0;1;0;1;1;2;213;200;235
1517;0;1;0;0;1;2;213;199;235
1518;0;2;0;0;1;2;213;199;234
1519;0;0;0;1;1;2;212;199;234
1520;0;2;0;0;1;2;212;199;233
1521;0;0;0;0;1;2;211;199;233
1522;0;1;0;1;1;2;211;198;233
1523;1;0;0;1;1;2;211;198;233
1524;0;0;0;0;1;2;210;198;234
1526;0;0;1;0;1;2;209;198;234
1527;0;1;1;1;1;2;209;198;233
1528;0;0;0;0;1;2;208;198;233
1529;0;0;0;0;1;2;207;198;233
1530;0;2;1;1;1;2;207;198;232
1531;0;1;0;1;1;2;207;197;232
1532;0;0;1;1;1;2;206;197;232
1533;0;1;0;0;1;2;206;196;232
1534;0;1;0;1;1;2;206;195;232
1535;0;2;0;0;1;2;206;195;231
1536;1;1;1;0;1;2;206;195;231
1537;0;2;0;1;1;2;206;196;230
1538;0;0;1;1;1;2;205;196;230
1539;0;2;0;1;1;2;205;196;229
1540;0;1;1;0;1;2;205;195;229
1541;0;2;1;1;1;2;205;195;228
1542;0;1;0;1;1;2;205;194;228
1543;0;2;0;0;1;2;205;194;227
1544;1;1;0;1;1;2;205;194;227
1545;0;0;1;1;1;2;204;195;227
1547;0;2;0;0;1;2;204;195;226
1548;0;2;1;0;1;2;204;195;225
1549;0;1;1;1;1;2;204;194;225
1550;0;1;0;0;1;2;204;193;225
1551;0;2;0;0;1;2;204;193;224
1552;0;1;0;1;1;2;204;192;224
1553;0;1;0;1;1;2;204;191;224
1554;0;2;0;0;1;2;204;191;223
1555;0;2;0;0;1;2;204;191;222
1556;0;1;0;1;1;2;204;190;222
1557;0;2;0;0;1;2;204;190;221
1558;0;2;1;0;1;2;204;190;220
1559;0;0;1;0;1;2;203;190;220
1560;0;1;1;0;1;2;203;189;220
1561;0;2;1;1;1;2;203;189;219
1562;1;1;1;0;1;2;203;189;219
1563;0;1;0;1;1;2;203;189;219
1564;0;2;1;1;1;2;203;189;218
1565;0;2;1;0;1;2;203;189;217
1566;0;0;0;1;1;2;202;189;217
1567;0;0;0;0;1;2;201;189;217
1568;0;1;0;1;1;2;201;188;217
1569;0;0;1;0;1;2;200;188;217
1570;0;1;1;1;1;2;200;187;217
1572;0;1;0;1;1;2;200;186;217
1573;0;2;0;1;1;2;200;186;216
1574;0;1;1;0;1;2;200;185;216
1575;0;0;0;1;1;2;199;185;216
1576;0;1;0;0;1;2;199;184;216
1577;0;0;1;1;1;2;198;184;216
1578;0;2;1;1;1;2;198;184;215
1579;0;1;1;1;1;2;198;183;215
1580;0;2;1;0;1;2;198;183;214
1581;0;2;0;1;1;2;198;183;213
1582;0;0;0;1;1;2;197;183;213
1583;0;0;0;1;1;2;196;183;213
1584;0;1;1;1;1;2;196;182;213
1585;0;2;0;0;1;2;196;182;212
1586;0;0;0;1;1;2;195;182;212
1589;0;2;1;1;1;2;195;182;211
1590;0;2;1;1;1;2;195;182;210
1591;0;1;1;0;1;2;195;181;210
1592;0;0;1;0;1;2;194;181;210
1593;1;0;0;0;1;2;194;181;210
1594;0;2;0;0;1;2;195;181;209
1595;0;0;1;0;1;2;194;181;209
1596;1;2;1;0;1;2;194;181;209
1597;0;1;0;0;1;2;194;180;210
1598;0;0;1;1;1;2;194;180;209
1599;0;0;0;0;1;2;193;180;209
1600;1;0;0;0;1;2;193;180;209
1601;1;2;0;1;1;2;194;180;209
1602;0;1;0;1;1;2;194;179;210
1603;1;0;0;1;1;2;194;179;210
1604;0;1;1;0;1;2;195;178;210
1605;0;0;0;1;1;2;194;178;210
1606;0;1;0;0;1;2;194;177;210
1607;1;0;0;1;1;2;194;177;210
1609;0;2;1;1;1;2;195;177;209
1610;0;0;0;0;1;2;194;177;209
1612;1;0;1;1;1;2;194;177;209
1613;0;0;0;1;1;2;194;177;209
1614;0;1;0;1;1;2;194;176;209
1615;1;1;1;1;1;2;194;176;209
1616;0;2;0;1;1;2;194;177;208
1617;1;1;0;1;1;2;194;177;208
1618;0;1;1;0;1;2;194;177;208
1619;0;2;0;1;1;2;194;177;207
1620;0;2;1;1;1;2;194;177;206
1621;0;1;0;0;1;2;194;176;206
1622;0;1;0;0;1;2;194;175;206
1623;0;2;1;1;1;2;194;175;205
1624;0;1;1;0;1;2;194;174;205
1625;0;2;0;1;1;2;194;174;204
1626;0;1;1;1;1;2;194;173;204
1627;0;1;0;0;1;2;194;172;204
1628;0;1;1;1;1;2;194;171;204
1629;0;1;1;1;1;2;194;170;204
1632;1;0;0;1;1;2;194;170;204
1633;1;2;1;1;1;2;195;170;204
1635;0;2;1;1;1;2;195;170;204
1636;0;2;0;0;1;2;195;170;203
1637;0;1;0;1;1;2;195;169;203
1638;1;0;0;1;1;2;195;169;203
1639;0;1;1;0;1;2;196;168;203
1641;0;1;1;0;1;2;196;167;203
1642;0;1;0;1;1;2;196;166;203
1643;0;2;0;1;1;2;196;166;202
1644;0;2;1;0;1;2;196;166;201
1645;0;1;0;0;1;2;196;165;201
1647;0;2;0;1;1;2;196;165;200
1648;0;2;1;0;1;2;196;165;199
1649;0;2;0;0;1;2;196;165;198
1650;1;0;0;1;1;2;196;165;198
1652;0;0;0;0;1;2;196;165;198
1653;0;2;0;1;1;2;196;165;197
1654;0;0;0;0;1;2;195;165;197
1655;0;2;0;0;1;2;195;165;196
1656;0;2;0;0;1;2;195;165;195
1657;0;1;0;1;1;2;195;164;195
1658;0;2;0;1;1;2;195;164;194
1659;0;1;0;1;1;2;195;163;194
1660;0;1;1;0;1;2;195;162;194
1661;0;0;0;0;1;2;194;162;194
1662;0;2;0;1;1;2;194;162;193
1663;0;2;1;0;1;2;194;162;192
1665;0;0;0;1;1;2;193;162;192
1666;0;0;0;1;1;2;192;162;192
